"","address","lon","lat"
"2868","197760, Санкт-Петербург, город Кронштадт, проспект Ленина, д. 45, литера А пом. 2-Н",NA,NA
"2869","199053, г.Санкт-Петербург, Средний проспект В.О., д. 18, литера Б",NA,NA
"2870","194044, г.Санкт-Петербург, Оренбургская улица, д. 4, литера И",NA,NA
"2871","г.Санкт-Петербург, набережная Кутузова, д. 20, литера Б",NA,NA
"2872","г.Санкт-Петербург, улица Здоровцева, д. 11, литера А",NA,NA
"2873","196210, г.Санкт-Петербург, Пулковское шоссе, д. 41, литера Г106",NA,NA
"2874","191011, г.Санкт-Петербург, Малая Садовая улица, д. 6, литера А",NA,NA
"2875","г.Санкт-Петербург, Большой Сампсониевский проспект, д. 51, литера А пом. 9Н",NA,NA
"2876","191123, г.Санкт-Петербург, улица Чайковского, д. 46-48, литера А пом. 9-Н",NA,NA
"2877","г.Санкт-Петербург, улица Верности, д. 21, литера Б",NA,NA
"2878","Санкт-Петербург, поселок Шушары, Валдайская улица, д. 9, литера А",NA,NA
"2879","197022, г.Санкт-Петербург, Каменноостровский проспект, д. 58-60, литера А",NA,NA
"2880","196620, Санкт-Петербург, город Павловск, Мариинская улица, д. 4, литера А",NA,NA
"2881","г.Санкт-Петербург, Приморский проспект, д. 56, к. 2, литера А",NA,NA
"2882","Санкт-Петербург, город Петергоф, Конно-Гренадерская улица, д. 2, литера А",NA,NA
"2883","194044, г.Санкт-Петербург, Большой Сампсониевский проспект, д. 61, литера А",NA,NA
"2884","г.Санкт-Петербург, Штурманская улица, д. 8, литера С",NA,NA
"2885","197183, г.Санкт-Петербург, улица Савушкина, д. 2, литера А",NA,NA
"2886","198320, Санкт-Петербург, город Красное Село, улица Равенства, д. 7, литера А",NA,NA
"2887","199106, г.Санкт-Петербург, Большой проспект В.О., д. 85, литера Г",NA,NA
"2888","194214, г.Санкт-Петербург, проспект Тореза, д. 93, литера Б",NA,NA
"2889","196600, Санкт-Петербург, город Пушкин, Московская улица, д. 2/13, литера А",NA,NA
"2890","198020, г.Санкт-Петербург, Старо-Петергофский проспект, д. 27, литера Ю",NA,NA
"2891","197198, г.Санкт-Петербург, Александровский парк, д. 4, литера М",NA,NA
"2892","Санкт-Петербург, город Кронштадт, улица Газовый Завод, д. 1, литера А",NA,NA
"2893","194352, г.Санкт-Петербург, Придорожная аллея, д. 7, литера А",NA,NA
"2894","194156, г.Санкт-Петербург, Манчестерская улица, д. 8, к. 2, литера Б",NA,NA
"2895","196655, Санкт-Петербург, город Колпино, улица Урицкого, д. 1/4, литера А",NA,NA
"2896","193167, г.Санкт-Петербург, Миргородская улица, д. 3, литера Д",NA,NA
"2897","Ленинградская область, Всеволожский район, деревня Заневка, литера О",NA,NA
"2898","192288, г.Санкт-Петербург, Малая Бухарестская улица, д. 7, к. 1, литера А",NA,NA
"2899","196653, Санкт-Петербург, город Колпино, улица Вавилова, д. 5, литера А",NA,NA
"2900","195197, г.Санкт-Петербург, Лабораторная улица, д. 15, к. 2, литера Б",NA,NA
"2901","198504, Санкт-Петербург, город Петергоф, Заячий проспект, д. 3, литер В",NA,NA
"2902","198260, г.Санкт-Петербург, проспект Ветеранов, д. 87, к. 2, литер А",NA,NA
"2903","189510, Санкт-Петербург, город Ломоносов, Ораниенбаумский проспект, д. 39в, литера А",NA,NA
"2904","193318, г.Санкт-Петербург, проспект Пятилеток, д. 6, к. 3, литера А",NA,NA
"2905","г.Санкт-Петербург, улица Джона Рида, д. 3, к. 1, литера А",NA,NA
"2906","199106, г.Санкт-Петербург, Детская улица, д. 15, литера Б",NA,NA
"2907","г.Санкт-Петербург, Новочеркасский проспект, д. 8, к. 3, литера Б",NA,NA
"2908","195197, г.Санкт-Петербург, Арсенальная улица, д. 27, литера А",NA,NA
"2909","197183, г.Санкт-Петербург, Дибуновская улица, д. 10, литера А",NA,NA
"2910","192131, г.Санкт-Петербург, улица Бабушкина, д. 56, к. 2, литера Д",NA,NA
"2911","199406, г.Санкт-Петербург, Гаванская улица, д. 54, литера Б",NA,NA
"2912","Санкт-Петербург, город Петергоф, Ботаническая улица, д. 6, литера А",NA,NA
"2913","г.Санкт-Петербург, Мурзинка, Прогонная улица, д. 10, литера ДА",NA,NA
"2914","г.Санкт-Петербург, Новосибирская улица, д. 15, к. 2, литера А",NA,NA
"2915","193036, г.Санкт-Петербург, 2-я Советская улица, д. 4, литера А",NA,NA
"2916","195213, г.Санкт-Петербург, Таллинская улица, д. 21, литера А",NA,NA
"2917","194355, г.Санкт-Петербург, улица Жени Егоровой, д. 10, к. 2, литера А",NA,NA
"2918","192012, г.Санкт-Петербург, улица Чернова, д. 13, литера А",NA,NA
"2919","196210, г.Санкт-Петербург, Пулковское шоссе, д. 41, литера Г102",NA,NA
"2920","г.Санкт-Петербург, проспект Луначарского, д. 21, к. 1, литера А пом. 9-Н",NA,NA
"2921","198323, г.Санкт-Петербург, Волхонское шоссе, д. 116, литера Л",NA,NA
"2922","197371, г.Санкт-Петербург, проспект Королева, д. 42, к. 2, литера А",NA,NA
"2923","г.Санкт-Петербург, Туристская улица, д. 20, к. 3, литера А",NA,NA
"2924","г.Санкт-Петербург, улица Решетникова, д. 22, литера В",NA,NA
"2925","г.Санкт-Петербург, Вербная улица, д. 18, к. 2, литера А",NA,NA
"2926","198320, Санкт-Петербург, город Красное Село, Красногородская улица, д. 17, к. 3, литера А",NA,NA
"2927","г.Санкт-Петербург, Старо-Петергофский проспект, д. 33, литера А",NA,NA
"2928","г.Санкт-Петербург, Туристская улица, д. 18, к. 2, литера А",NA,NA
"2929","Санкт-Петербург, поселок Парголово, Осиновая Роща, Приозерское шоссе, д. 16, к. 2, литера А",NA,NA
"2930","193036, г.Санкт-Петербург, Невский проспект, д. 85, литера В пом. 1Н",NA,NA
"2931","г.Санкт-Петербург, Новоизмайловский проспект, д. 77, литера А",NA,NA
"2932","192283, г.Санкт-Петербург, Малая Балканская улица, д. 44, литера А",NA,NA
"2933","195271, г.Санкт-Петербург, проспект Мечникова, д. 5, к. 1, литера А",NA,NA
"2934","Санкт-Петербург, город Кронштадт, Якорная площадь, д. 2а, литера А",NA,NA
"2935","Санкт-Петербург, город Кронштадт, Ленинградская улица, д. 2, литера А",NA,NA
"2936","194354, г.Санкт-Петербург, Учебный переулок, д. 2, литер А пом. 3Н",NA,NA
"2937","197341, г.Санкт-Петербург, проспект Королева, д. 17, литера А",NA,NA
"2938","195269, г.Санкт-Петербург, Учительская улица, д. 21, литера А",NA,NA
